,Unnamed: 0,questions,types,Unnamed: 0.1
16233,697,How many millions of viewers watched episode 15?,0,
16234,698,"How many millions of viewers watched the ""Throwing Heat"" episode?",0,
16235,699,How many millions of viewers watched the episode directed by Anthony Hemingway?,0,
16236,700,The Catalog number is 80809 what is the title?,0,
16237,702,"where catalog number is 81258 , what are all the studio ?",0,
16238,703,"where title is am/pm callanetics , what are all the copyright information?",0,
16239,705,Which losing team had a score of 24-12?,0,
16240,706,What was the losing team in the 1993 season?,0,
16241,707,What was the compression ration when the engine was Wasp Jr. T1B2?,0,
16242,708,"What is the compression ration when the continuous power is hp (kw) at 2,200 RPM and the octane rating is 80/87?",0,
16243,711,"When critical altitude is sea level, what is the compression ration for a supercharger gear ratio of 7:1?",0,
16244,713,"The episode ""chapter five: dressed to kill"" had a weekly ranking of what?",0,
16245,717,What was the date that the st. george-illawarra dragons lost?,0,
16246,718,"Brett kimmorley, who was chosen for the clive churchill medal belonged to what team?",0,
16247,719,What time slots have a 6.3 rating,0,
16248,720,"What time slot is the episode ""the way we weren't"" in",0,
16249,721,"What time slot is the episode ""who's your daddy"" in",0,
16250,722,Which air date had an 11 share,0,
16251,723,Which air date had the 18-49 rating/share of 3.3/9,0,
16252,724,"Which characters had their first experience in the episode ""consequences""?",0,
16253,725,What episode had the last appearances of the late wife of mac taylor?,0,
16254,726,Which characters were portrayed by reed garrett?,0,
16255,728,"What episode was the last appearance of the character, rikki sandoval?",0,
16256,729,On which episode did actress Sela Ward make her last appearance?,0,
16257,730,"Which actors first appeared in ""Zoo York""?",0,
16258,731,How many episodes did actress Vanessa Ferlito appear in?,0,
16259,732,"Which actors first appeared in episode ""Blink"" 1, 2, 3?",0,
16260,734,Which episode did actor A. J. Buckley last appear in?,0,
16261,738,"What is the rank (timeslot) with the episode name ""dangerous liaisons""?",0,
16262,742,WHAT WAS THE AMOUNT OF CARBON DIOXIDE EMISSIONS  IN 2006 IN THE COUNTRY WHOSE  CO2 EMISSIONS (TONS PER PERSON)  REACHED 1.4 IN 2OO7?,0,
16263,744,WHAT PERCENTAGE OF GLOBAL TOTAL EMISSIONS DID INDIA PRODUCE?,0,
16264,745,HOW MUCH IS THE PERCENTAGE OF GLOBAL TOTAL EMISSIONS IN THE COUNTRY THAT PRODUCED 4.9 TONS PER PERSON IN 2007?,0,
16265,747,"What is the rank number that aired october 26, 2007?",0,
16266,749,"What is the viewership on november 9, 2007?",0,
16267,751,What was the range of finishing position for 15 awarded platinum points?,0,
16268,753,How many platinum points were awarded when 70 silver points were awarded?,0,
16269,754,How many platinum points were awarded when 9 gold points were awarded?,0,
16270,755,How did the episode rank that had 2.65 million viewers?,0,
16271,757,Which timeslot did episode no. 15 hold?,0,
16272,758,"What was the timeslot for the episode that aired on May 12, 2009?",0,
16273,759,"What's the 18-49 (rating/share) of the episode that originally aired on May 5, 2009?",0,
16274,761,"What's the rating of the episode originally aired on May 5, 2009?",0,
16275,762,What episode was seen by 2.05 million viewers?,0,
16276,763," what's the extroverted, relationship-oriented where extroverted, task-oriented is director",0,
16277,764," what's the extroverted, relationship-oriented where moderate is introverted sanguine",0,
16278,765, what's the founder where moderate is ether,0,
16279,766," what's the extroverted, relationship-oriented where date is c. 1928",0,
16280,767, who is the founder where date is c. 1900,0,
16281,768," what's the people-task orientation scale where extroverted, relationship-oriented is team type",0,
16282,769,What is the batting team where the runs are 276?,0,
16283,770,Name the batting team at Durham,0,
16284,771,What is the batting team with the batting partnets of thilina kandamby and rangana herath?,0,
16285,772,What is the fielding team with 155 runs?,0,
16286,773,What is the batting partners with runs of 226?,0,
16287,774,What is the nationality of David Bairstow?,0,
16288,775,What are the players whose rank is 2?,0,
16289,776,How many stumpings has Paul Nixon in his career?,0,
16290,777,Where is Adam Gilchrist from?,0,
16291,778,What are the title that have 19.48 million u.s. viewers?,0,
16292,779,Which titles have 18.73 u.s. viewers.,0,
16293,780,Who wrote all the shows with 18.73 u.s. viewers?,0,
16294,781,What is the rank where the area is Los Angeles?,0,
16295,783,What is the number of jews asarb where the metro area is philadelphia?,0,
16296,784,what are all the open 1st viii with u15 6th iv being bgs,0,
16297,785,what are all the u16 2nd viii with u15 3rd iv being bbc,0,
16298,786,what are all the open 1st viii with u15 4th iv being gt,0,
16299,788,what are all the u15 3rd iv with u15 4th iv being bbc,0,
16300,791,What is the location of the school named Brisbane Girls' Grammar School?,0,
16301,795,What number is the Monaco Grand Prix?,0,
16302,796,Who is in the pole position for the French Grand Prix?,0,
16303,797,"What are the numbers for the raceways that are constructed by Ferrari, with Michael Schumacher holding the fastest lap and pole position?",0,
16304,799,What number is the Canadian Grand Prix on the list?,0,
16305,800,What is the rd for the canadian grand prix?,0,
16306,801,What is the fastest lap for the european grand prix?,0,
16307,802,What is the pole position for the ferrari at the austrian grand prix?,0,
16308,803,What was the result of round 2r?,0,
16309,804,Who did Tina Pisnik verse?,0,
16310,806,Name the outcome for round 2r,0,
16311,807,what's the night rank with viewers (m) of 6.63,0,
16312,808,what's the overall rank with viewers (m) of 7.44,0,
16313,810,what's the night rank with rating of 6.2,0,
16314,811,"what's the viewers (m) with episode of ""legacy""",0,
16315,813,What is the group a winner for modena?,0,
16316,814,What is the group a winner for vis pesaro?,0,
16317,815,What group a winner was for nocerina?,0,
16318,816,What was the group d winner for modena?,0,
16319,817,Who had the fastest lap at the brazilian grand prix?,0,
16320,818,Who was on the pole position at the monaco grand prix?,0,
16321,819,Who was the winning driver when Michael Schumacher had the pole and the fastest lap?,0,
16322,820,what are all the location where date is 5 april,0,
16323,821,what are all the pole position where date is 26 july,0,
16324,822,who are all the winning constructors where fastest lap is riccardo patrese and location is interlagos,0,
16325,823,what are all the report where winning constructor is williams - renault and grand prix is south african grand prix,0,
16326,827,What is the date of the circuit gilles villeneuve?,0,
16327,828,What is the location of thierry boutsen?,0,
16328,829,Who had the pole position at the German Grand Prix?,0,
16329,831,Who was the winning driver on 13 August?,0,
16330,832,What was the fastest lap at the Mexican Grand Prix?,0,
16331,835,What is the percentage of Android use when Windows is 1.15%?,0,
16332,836,On which dates was the value of Bada 0.05%?,0,
16333,837,"When the value of ""other"" is 0.7%, what is the percentage for Windows?",0,
16334,838,"When Symbian/Series 40 is 0.40%, what is the percentage of ""other""?",0,
16335,839,Which source shows Blackberry at 2.9%?,0,
16336,840,Which colleges have the english abbreviation MTC?,0,
16337,841,What is the Japanese orthography for the English name National Farmers Academy?,0,
16338,842,"What is the abbreviation for the college pronounced ""kōkū daigakkō""?",0,
16339,844,What is the Japanese orthography for National Fisheries University?,0,
16340,849,Which country has half marathon (womens) that is larger than 1.0?,0,
16341,850,What is the make of the car that won the brazilian grand prix?,0,
16342,851,Who drove the fastest lap for round 8?,0,
16343,852,What day was the grand prix in jerez?,0,
16344,853,What event was in detroit?,0,
16345,855,What day is the french grand prix,0,
16346,856, who is the winners where season result is 7th,0,
16347,857, who is the winners where season result is 9th,0,
16348,858, what's the grand finalist where winners is collingwood,0,
16349,859, who is the season result where margin is 51,0,
16350,860, who is the grand finalist where scores is 11.11 (77) – 10.8 (68),0,
16351,861, who is the grand finalist where scores is 8.9 (57) – 7.12 (54),0,
16352,863,what is the venue where the scores are 15.13 (103) – 8.4 (52)?,0,
16353,864,what is the venue where the margin is 4?,0,
16354,865,what is the crowd when the grand finalist was south melbourne?,0,
16355,866,What was the date for monaco grand prix?,0,
16356,867,What was the date for the pole position of alain prost?,0,
16357,868,What is the race winer of the portuguese grand prix?,0,
16358,869,what's the race winner with date being 12 june,0,
16359,870,what's the constructor with location being hockenheimring,0,
16360,871,what's the race winner with location being jacarepaguá,0,
16361,873,what's the pole position with location being hockenheimring,0,
16362,874,what's the report with rnd being 4,0,
16363,875,What venue has an attendance of 30824 at Essendon in 1984?,0,
16364,876,What other venue was a runner up to Hawthorn?,0,
16365,877,What is the other premiership when the runner up wis Geelong?,0,
16366,878,Who are all the runner ups when the score is 9.12 (66) – 5.6 (36)?,0,
