,questions,types
1987,How many listings are under money list rank wher 2nd' value is larger than 2.0?,3
1991,How many rain figures are provided for sunlight hours in 1966?,3
2005,How many races is different distances does Rosehill Guineas compete in? ,3
2014,"How many backgrounds are there represented from Memphis, Tennessee?",3
2015,How many people had a prosecutor background?,3
2017,How many clubs have a tries against count of 41?,3
2018,How many clubs have won 6 games?,3
2019,How many clubs have a tries against count of 45 and a losing bonus of 4?,3
2021,How many clubs have tries for count of 50?,3
2024,How many electorates are there with Hedmark as a constituency?,3
2026,List the smallest possible spoilt vote with the sør-trøndelag constituency.,2
2029,What's the total number of episodes both directed by Tom Hooper and viewed by 8.08 million viewers?,3
2032,What's the total number of directors whose episodes have been seen by 9.14 million viewers?,3
2035, what's the no with current club being panathinaikos and position being forward,3
2042,What year was the player born who is 2.02m tall?,1
2043,What number does aleksandar ćapin wear?,1
2044,Name the total number of grupo capitol valladolid,3
2046,What is the total number that has a height of 2.06?,3
2049,What is the minimum year born for strasbourg?,2
2052,What number is Andrea Bargnani?,1
2054,How many clubs does number 6 play for?,3
2055, how many player with no being 12,3
2063,How many different values of total power are there for the unit whose construction started on 01.03.1977 and whose commercial operation started on 01.02.1984?,3
2066,what is the total viewers where the date of first broadcast is 28 january 2010 and the episode number is 1?,2
2067,what is the episode number where the total viewers is 614000?,2
2069,In what year did Easton LL Easton play in Maryland?,3
2078,How many locations does the team Newcastle Jets come from? ,3
2081,What is the most points when the won is 9?,1
2082,What is the number of played when points against 645?,3
2083,Name the most points for,2
2084,Name the most points against when points for is 860,1
2085,How many teams scored 616 points?,3
2086,How many teams drew the widnes vikings?,3
2087,How many games did whitehaven win?,2
2088,What position did the sheffield eagles finish in?,1
2090,What is the total points for the tean with 8 losses?,3
2091,How many numbers are given for losses by the Keighley Cougars?,3
2096,Name the number of australian marquee for travis dodd,3
2102,What is the number of starts for 1987?,3
2105,Name the total number of scoring average for money list rank of 174,3
2109,What is the others# when bush% is 57.0%?,1
2112, what's the the mole with airdate being 5 january 2012,3
2120,What is the number of steals for 2012,3
2123,How many rebounds were there in 2008?,3
2125,What year has Nerlens Noel (4) as blocker?,2
2126,What is the most silver medals?,1
2128,How many numbers were listed under Silver Medals for Portsmouth HS?,3
2129,What was the smallest total number of medals?,2
2130,What is the highest number of gold medals Naugatuck HS won?,1
2131,what is the maximum round for gt3 winner hector lester tim mullen and pole position of jonny cocker paul drayson,1
2138,How many coins have a diameter of 23mm?,3
2140,What is the number of population for lithuania?,3
2142,Name the total number of area for 775927 population,3
2145,What is Austria's maximum area (km2)?,1
2147, how many air date with overall being 83/95,3
2148, how many viewers (m) with overall being 91/101,3
2154,how many times was the qualifying score 60.750?,3
2155,how many times is the qualifying score 61.400?,3
2157,what is the lowest qualifying rank?,2
2158,"what is the highest qualifying rank where the competition is olympic trials, the final-rank is 4 and qualifying score is 15.100?",1
2166,What is the most recent year?,1
2167,What year is Jiyai Shin the champion?,3
2172,"How many episodes were aired on the Original air date for ""Circus, Circus""?",3
2173,How many michelob ultra mountains classification for darren lill,3
2181,What week did the Seahawks play at los angeles memorial coliseum?,2
2192,"During what weak of the season was the game played on october 4, 1987?",1
2194,In what week was the record 5-9?,1
2196,"In what week was November 27, 1977?",1
2201,How many times during the season were the seahawks 8-6?,3
2203,How many times did the team play at oakland-alameda county coliseum?,3
2206,"How many episodes originally aired on April 29, 2008?",3
2209,How many players weight 95?,3
2210,What's Enrique de la Fuente's weight?,2
2215,What is the highest reset points where the events is 23?,1
2218,How many rounds ended with a score of 16-52?,3
2227, how many native american with whites being 1.0%,3
2230,How many episodes have been directed by David Duchovny?,3
2231,What's the smallest episode number of an episode whose number in the series is 22?,2
2232,Name the number of shows when there was 2 million views,3
2233,"What is the episode number for ""here I go again""?",2
2236,what is the maximum completed for delta bessborough,1
2238,what is the total number of building for address on 201 1st avenue south,3
2240,what is the minimum storeys on 325 5th ave n,2
2242,What is the number of region 4 for the series of the complete seventh series?,3
2247,How many numbers were listed under losing bonus when there were 68 tries for?,3
2254,what is the prod.code of the episode with original air date 01/12/1968?,3
2260,How many times was the incumbent mike capuano,3
2262,What was the earliest year someone was first elected from Massachusetts 3,2
2265,How many candidates ran in the election where Wayne Gilchrest was the incumbent?,3
2269,What year was Luis Gutierrez election,2
2271,What is the lowest first elected?,2
2272,Name the first election for john mchugh,3
2275,Name the number of party for new york 29,3
2277,How many districts have Bart Stupak as the incumbent?,3
2279,what is the earliest first elected with the results re-elected in the district south carolina 3?,1
2287,How many party were listed for district oklahoma 5?,3
2291,How many parties is the incumbent Bob Brady a member of?,3
2292,How many candidates were there in the district won by Joe Hoeffel?,3
2294,What's the first elected year of the district whose incumbent is Jim Greenwood?,1
2298,When was the first election in the district whose incumbent is Ron Kind?,2
2299,What year was the first election in the district whose election now was won by Ron Kind?,2
2312,When did the elections take place in district Maryland 2?,2
2319,How many elections have resulted in retired democratic hold?,3
2322,How many incumbents were first elected in 1984? ,3
2324,How many candidates ran in the election where Mike Doyle was the incumbent? ,3
2330,What year was Bob Clement first elected? ,2
2335,How many districts does gary condit represent?,3
2341,What's the first elected year of the district who's been the last one to do so?,1
2344,How many districts was Robert Livingston incumbent in?,3
2345,What is the first election year listed?,2
2347, how many party with district being washington 7,3
2348,what's the latest first elected year,1
2350,what being the minimum first elected with district being washington 7,2
2356,"what's the total number of candidates for first elected in 1948 , 1964",3
2359,Name the number of first elected for new york 11,3
2360,Name the first elected for new york 1,3
2364,How many districts are respresented by Alex McMillan?,3
2367,What's Georgia5's first elected year?,1
2372, how many first elected with district being new york2,3
2373, how many district with candidates being eliot l. engel (d) 85.2% martin richman (r) 14.8%,3
